,_id,_uuid,__version__,_submission_time,_validation_status,timestamp,_submitted_by,fecha,monitor,Comunidad,actividad,poligono,linea,punto,transecto,_geolocation,especie_001,uso_plantas_recursos,punto_recurso,semillero,Fenologia,altura,diametro,imagen_planta,imagen_flores,imagen_hojas,especie
81,393164952,11c83cdb-8aa2-4fdd-9f74-c31348ce9d27,vyVCeasvVkmgvtHGva36kK,2024-10-09T17:12:46,Approved,1736873711,monitoreo_pachamama,2023-05-10,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cordia_alliodora,Siembra de madera fina,,,,,,,,,Cordia alliodora
82,393164952,11c83cdb-8aa2-4fdd-9f74-c31348ce9d27,vyVCeasvVkmgvtHGva36kK,2024-10-09T17:12:46,Approved,1736873711,monitoreo_pachamama,2023-05-10,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cordia_alliodora,Siembra de madera fina,,,,,,,,,Cordia alliodora
83,393164952,11c83cdb-8aa2-4fdd-9f74-c31348ce9d27,vyVCeasvVkmgvtHGva36kK,2024-10-09T17:12:46,Approved,1736873711,monitoreo_pachamama,2023-05-10,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cordia_alliodora,Siembra de madera fina,,,,,,,,,Cordia alliodora
84,393164952,11c83cdb-8aa2-4fdd-9f74-c31348ce9d27,vyVCeasvVkmgvtHGva36kK,2024-10-09T17:12:46,Approved,1736873711,monitoreo_pachamama,2023-05-10,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cordia_alliodora,Siembra de madera fina,,,,,,,,,Cordia alliodora
85,393164952,11c83cdb-8aa2-4fdd-9f74-c31348ce9d27,vyVCeasvVkmgvtHGva36kK,2024-10-09T17:12:46,Approved,1736873711,monitoreo_pachamama,2023-05-10,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Otra_sp,Siembra de madera fina,,,,,,,,,Otra sp
86,393164952,11c83cdb-8aa2-4fdd-9f74-c31348ce9d27,vyVCeasvVkmgvtHGva36kK,2024-10-09T17:12:46,Approved,1736873711,monitoreo_pachamama,2023-05-10,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Otra_sp,Siembra de madera fina,,,,,,,,,Otra sp
87,393164952,11c83cdb-8aa2-4fdd-9f74-c31348ce9d27,vyVCeasvVkmgvtHGva36kK,2024-10-09T17:12:46,Approved,1736873711,monitoreo_pachamama,2023-05-10,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cordia_alliodora,Siembra de madera fina,,,,,,,,,Cordia alliodora
88,393164952,11c83cdb-8aa2-4fdd-9f74-c31348ce9d27,vyVCeasvVkmgvtHGva36kK,2024-10-09T17:12:46,Approved,1736873711,monitoreo_pachamama,2023-05-10,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cordia_alliodora,Siembra de madera fina,,,,,,,,,Cordia alliodora
89,393164952,11c83cdb-8aa2-4fdd-9f74-c31348ce9d27,vyVCeasvVkmgvtHGva36kK,2024-10-09T17:12:46,Approved,1736873711,monitoreo_pachamama,2023-05-10,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cordia_alliodora,Siembra de madera fina,,,,,,,,,Cordia alliodora
90,393164952,11c83cdb-8aa2-4fdd-9f74-c31348ce9d27,vyVCeasvVkmgvtHGva36kK,2024-10-09T17:12:46,Approved,1736873711,monitoreo_pachamama,2023-05-10,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cordia_alliodora,Siembra de madera fina,,,,,,,,,Cordia alliodora
91,393164952,11c83cdb-8aa2-4fdd-9f74-c31348ce9d27,vyVCeasvVkmgvtHGva36kK,2024-10-09T17:12:46,Approved,1736873711,monitoreo_pachamama,2023-05-10,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cordia_alliodora,Siembra de madera fina,,,,,,,,,Cordia alliodora
92,393164952,11c83cdb-8aa2-4fdd-9f74-c31348ce9d27,vyVCeasvVkmgvtHGva36kK,2024-10-09T17:12:46,Approved,1736873711,monitoreo_pachamama,2023-05-10,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cordia_alliodora,Siembra de madera fina,,,,,,,,,Cordia alliodora
93,393164952,11c83cdb-8aa2-4fdd-9f74-c31348ce9d27,vyVCeasvVkmgvtHGva36kK,2024-10-09T17:12:46,Approved,1736873711,monitoreo_pachamama,2023-05-10,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cordia_alliodora,Siembra de madera fina,,,,,,,,,Cordia alliodora
94,393164952,11c83cdb-8aa2-4fdd-9f74-c31348ce9d27,vyVCeasvVkmgvtHGva36kK,2024-10-09T17:12:46,Approved,1736873711,monitoreo_pachamama,2023-05-10,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cordia_alliodora,Siembra de madera fina,,,,,,,,,Cordia alliodora
95,393164952,11c83cdb-8aa2-4fdd-9f74-c31348ce9d27,vyVCeasvVkmgvtHGva36kK,2024-10-09T17:12:46,Approved,1736873711,monitoreo_pachamama,2023-05-10,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cordia_alliodora,Siembra de madera fina,,,,,,,,,Cordia alliodora
96,393164952,11c83cdb-8aa2-4fdd-9f74-c31348ce9d27,vyVCeasvVkmgvtHGva36kK,2024-10-09T17:12:46,Approved,1736873711,monitoreo_pachamama,2023-05-10,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cedrela_odorate,Siembra de madera fina,,,,,,,,,Cedrela odorate
97,393164952,11c83cdb-8aa2-4fdd-9f74-c31348ce9d27,vyVCeasvVkmgvtHGva36kK,2024-10-09T17:12:46,Approved,1736873711,monitoreo_pachamama,2023-05-10,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cordia_alliodora,Siembra de madera fina,,,,,,,,,Cordia alliodora
98,393164952,11c83cdb-8aa2-4fdd-9f74-c31348ce9d27,vyVCeasvVkmgvtHGva36kK,2024-10-09T17:12:46,Approved,1736873711,monitoreo_pachamama,2023-05-10,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Otra_sp,Siembra de madera fina,,,,,,,,,Otra sp
99,393164952,11c83cdb-8aa2-4fdd-9f74-c31348ce9d27,vyVCeasvVkmgvtHGva36kK,2024-10-09T17:12:46,Approved,1736873711,monitoreo_pachamama,2023-05-10,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Minquartia_guianensis,Siembra de madera fina,,,,,,,,,Minquartia guianensis
100,393164952,11c83cdb-8aa2-4fdd-9f74-c31348ce9d27,vyVCeasvVkmgvtHGva36kK,2024-10-09T17:12:46,Approved,1736873711,monitoreo_pachamama,2023-05-10,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cordia_alliodora,Siembra de madera fina,,,,,,,,,Cordia alliodora
101,393164952,11c83cdb-8aa2-4fdd-9f74-c31348ce9d27,vyVCeasvVkmgvtHGva36kK,2024-10-09T17:12:46,Approved,1736873711,monitoreo_pachamama,2023-05-10,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Minquartia_guianensis,Siembra de madera fina,,,,,,,,,Minquartia guianensis
102,393164952,11c83cdb-8aa2-4fdd-9f74-c31348ce9d27,vyVCeasvVkmgvtHGva36kK,2024-10-09T17:12:46,Approved,1736873711,monitoreo_pachamama,2023-05-10,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cordia_alliodora,Siembra de madera fina,,,,,,,,,Cordia alliodora
103,393164952,11c83cdb-8aa2-4fdd-9f74-c31348ce9d27,vyVCeasvVkmgvtHGva36kK,2024-10-09T17:12:46,Approved,1736873711,monitoreo_pachamama,2023-05-10,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cordia_alliodora,Siembra de madera fina,,,,,,,,,Cordia alliodora
104,393164952,11c83cdb-8aa2-4fdd-9f74-c31348ce9d27,vyVCeasvVkmgvtHGva36kK,2024-10-09T17:12:46,Approved,1736873711,monitoreo_pachamama,2023-05-10,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cordia_alliodora,Siembra de madera fina,,,,,,,,,Cordia alliodora
105,393164952,11c83cdb-8aa2-4fdd-9f74-c31348ce9d27,vyVCeasvVkmgvtHGva36kK,2024-10-09T17:12:46,Approved,1736873711,monitoreo_pachamama,2023-05-10,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cordia_alliodora,Siembra de madera fina,,,,,,,,,Cordia alliodora
106,393164952,11c83cdb-8aa2-4fdd-9f74-c31348ce9d27,vyVCeasvVkmgvtHGva36kK,2024-10-09T17:12:46,Approved,1736873711,monitoreo_pachamama,2023-05-10,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Minquartia_guianensis,Siembra de madera fina,,,,,,,,,Minquartia guianensis
107,393164952,11c83cdb-8aa2-4fdd-9f74-c31348ce9d27,vyVCeasvVkmgvtHGva36kK,2024-10-09T17:12:46,Approved,1736873711,monitoreo_pachamama,2023-05-10,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cordia_alliodora,Siembra de madera fina,,,,,,,,,Cordia alliodora
108,393164952,11c83cdb-8aa2-4fdd-9f74-c31348ce9d27,vyVCeasvVkmgvtHGva36kK,2024-10-09T17:12:46,Approved,1736873711,monitoreo_pachamama,2023-05-10,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cordia_alliodora,Siembra de madera fina,,,,,,,,,Cordia alliodora
109,393164952,11c83cdb-8aa2-4fdd-9f74-c31348ce9d27,vyVCeasvVkmgvtHGva36kK,2024-10-09T17:12:46,Approved,1736873711,monitoreo_pachamama,2023-05-10,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cordia_alliodora,Siembra de madera fina,,,,,,,,,Cordia alliodora
110,393164952,11c83cdb-8aa2-4fdd-9f74-c31348ce9d27,vyVCeasvVkmgvtHGva36kK,2024-10-09T17:12:46,Approved,1736873711,monitoreo_pachamama,2023-05-10,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cordia_alliodora,Siembra de madera fina,,,,,,,,,Cordia alliodora
111,393164952,11c83cdb-8aa2-4fdd-9f74-c31348ce9d27,vyVCeasvVkmgvtHGva36kK,2024-10-09T17:12:46,Approved,1736873711,monitoreo_pachamama,2023-05-10,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cordia_alliodora,Siembra de madera fina,,,,,,,,,Cordia alliodora
112,393164952,11c83cdb-8aa2-4fdd-9f74-c31348ce9d27,vyVCeasvVkmgvtHGva36kK,2024-10-09T17:12:46,Approved,1736873711,monitoreo_pachamama,2023-05-10,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cordia_alliodora,Siembra de madera fina,,,,,,,,,Cordia alliodora
113,393166848,dec37715-7ff8-43c6-8e5f-3527ae16240f,vyVCeasvVkmgvtHGva36kK,2024-10-09T17:17:23,Approved,1736873709,monitoreo_pachamama,2023-05-10,Manuel,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Otra_sp,Siembra de madera fina,,,,,,,,,Otra sp
114,393166848,dec37715-7ff8-43c6-8e5f-3527ae16240f,vyVCeasvVkmgvtHGva36kK,2024-10-09T17:17:23,Approved,1736873709,monitoreo_pachamama,2023-05-10,Manuel,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Minquartia_guianensis,Siembra de madera fina,,,,,,,,,Minquartia guianensis
115,393166848,dec37715-7ff8-43c6-8e5f-3527ae16240f,vyVCeasvVkmgvtHGva36kK,2024-10-09T17:17:23,Approved,1736873709,monitoreo_pachamama,2023-05-10,Manuel,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Minquartia_guianensis,Siembra de madera fina,,,,,,,,,Minquartia guianensis
116,393166848,dec37715-7ff8-43c6-8e5f-3527ae16240f,vyVCeasvVkmgvtHGva36kK,2024-10-09T17:17:23,Approved,1736873709,monitoreo_pachamama,2023-05-10,Manuel,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Abio,Siembra de madera fina,,,,,,,,,Abio
117,393166848,dec37715-7ff8-43c6-8e5f-3527ae16240f,vyVCeasvVkmgvtHGva36kK,2024-10-09T17:17:23,Approved,1736873709,monitoreo_pachamama,2023-05-10,Manuel,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Otra_sp,Siembra de madera fina,,,,,,,,,Otra sp
118,393166848,dec37715-7ff8-43c6-8e5f-3527ae16240f,vyVCeasvVkmgvtHGva36kK,2024-10-09T17:17:23,Approved,1736873709,monitoreo_pachamama,2023-05-10,Manuel,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Abio,Siembra de madera fina,,,,,,,,,Abio
119,393166848,dec37715-7ff8-43c6-8e5f-3527ae16240f,vyVCeasvVkmgvtHGva36kK,2024-10-09T17:17:23,Approved,1736873709,monitoreo_pachamama,2023-05-10,Manuel,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Otra_sp,Siembra de madera fina,,,,,,,,,Otra sp
120,393166848,dec37715-7ff8-43c6-8e5f-3527ae16240f,vyVCeasvVkmgvtHGva36kK,2024-10-09T17:17:23,Approved,1736873709,monitoreo_pachamama,2023-05-10,Manuel,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Otra_sp,Siembra de madera fina,,,,,,,,,Otra sp
121,393166848,dec37715-7ff8-43c6-8e5f-3527ae16240f,vyVCeasvVkmgvtHGva36kK,2024-10-09T17:17:23,Approved,1736873709,monitoreo_pachamama,2023-05-10,Manuel,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Aniba_riparia,Siembra de madera fina,,,,,,,,,Aniba riparia
122,393166848,dec37715-7ff8-43c6-8e5f-3527ae16240f,vyVCeasvVkmgvtHGva36kK,2024-10-09T17:17:23,Approved,1736873709,monitoreo_pachamama,2023-05-10,Manuel,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Myrcia_sp,Siembra de madera fina,,,,,,,,,Myrcia sp
123,393166848,dec37715-7ff8-43c6-8e5f-3527ae16240f,vyVCeasvVkmgvtHGva36kK,2024-10-09T17:17:23,Approved,1736873709,monitoreo_pachamama,2023-05-10,Manuel,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Aniba_riparia,Siembra de madera fina,,,,,,,,,Aniba riparia
124,393166848,dec37715-7ff8-43c6-8e5f-3527ae16240f,vyVCeasvVkmgvtHGva36kK,2024-10-09T17:17:23,Approved,1736873709,monitoreo_pachamama,2023-05-10,Manuel,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Abio,Siembra de madera fina,,,,,,,,,Abio
125,393166848,dec37715-7ff8-43c6-8e5f-3527ae16240f,vyVCeasvVkmgvtHGva36kK,2024-10-09T17:17:23,Approved,1736873709,monitoreo_pachamama,2023-05-10,Manuel,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Abio,Siembra de madera fina,,,,,,,,,Abio
126,393166848,dec37715-7ff8-43c6-8e5f-3527ae16240f,vyVCeasvVkmgvtHGva36kK,2024-10-09T17:17:23,Approved,1736873709,monitoreo_pachamama,2023-05-10,Manuel,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Otra_sp,Siembra de madera fina,,,,,,,,,Otra sp
127,393168963,6c25aa30-7de3-476d-85eb-b24a57e16201,vyVCeasvVkmgvtHGva36kK,2024-10-09T17:22:52,Approved,1736873742,monitoreo_pachamama,2023-05-14,Tii,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Otra_sp,Siembra de madera fina,,,,,,,,,Otra sp
128,393168963,6c25aa30-7de3-476d-85eb-b24a57e16201,vyVCeasvVkmgvtHGva36kK,2024-10-09T17:22:52,Approved,1736873742,monitoreo_pachamama,2023-05-14,Tii,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Otra_sp,Siembra de madera fina,,,,,,,,,Otra sp
129,393168963,6c25aa30-7de3-476d-85eb-b24a57e16201,vyVCeasvVkmgvtHGva36kK,2024-10-09T17:22:52,Approved,1736873742,monitoreo_pachamama,2023-05-14,Tii,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Otra_sp,Siembra de madera fina,,,,,,,,,Otra sp
130,393168963,6c25aa30-7de3-476d-85eb-b24a57e16201,vyVCeasvVkmgvtHGva36kK,2024-10-09T17:22:52,Approved,1736873742,monitoreo_pachamama,2023-05-14,Tii,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Abio,Siembra de madera fina,,,,,,,,,Abio
131,393168963,6c25aa30-7de3-476d-85eb-b24a57e16201,vyVCeasvVkmgvtHGva36kK,2024-10-09T17:22:52,Approved,1736873742,monitoreo_pachamama,2023-05-14,Tii,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Aniba_riparia,Siembra de madera fina,,,,,,,,,Aniba riparia
132,393168963,6c25aa30-7de3-476d-85eb-b24a57e16201,vyVCeasvVkmgvtHGva36kK,2024-10-09T17:22:52,Approved,1736873742,monitoreo_pachamama,2023-05-14,Tii,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Abio,Siembra de madera fina,,,,,,,,,Abio
133,393168963,6c25aa30-7de3-476d-85eb-b24a57e16201,vyVCeasvVkmgvtHGva36kK,2024-10-09T17:22:52,Approved,1736873742,monitoreo_pachamama,2023-05-14,Tii,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Otra_sp,Siembra de madera fina,,,,,,,,,Otra sp
134,393168963,6c25aa30-7de3-476d-85eb-b24a57e16201,vyVCeasvVkmgvtHGva36kK,2024-10-09T17:22:52,Approved,1736873742,monitoreo_pachamama,2023-05-14,Tii,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Minquartia_guianensis,Siembra de madera fina,,,,,,,,,Minquartia guianensis
135,393168963,6c25aa30-7de3-476d-85eb-b24a57e16201,vyVCeasvVkmgvtHGva36kK,2024-10-09T17:22:52,Approved,1736873742,monitoreo_pachamama,2023-05-14,Tii,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Abio,Siembra de madera fina,,,,,,,,,Abio
136,393168963,6c25aa30-7de3-476d-85eb-b24a57e16201,vyVCeasvVkmgvtHGva36kK,2024-10-09T17:22:52,Approved,1736873742,monitoreo_pachamama,2023-05-14,Tii,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Otra_sp,Siembra de madera fina,,,,,,,,,Otra sp
137,393168963,6c25aa30-7de3-476d-85eb-b24a57e16201,vyVCeasvVkmgvtHGva36kK,2024-10-09T17:22:52,Approved,1736873742,monitoreo_pachamama,2023-05-14,Tii,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Otra_sp,Siembra de madera fina,,,,,,,,,Otra sp
138,393168963,6c25aa30-7de3-476d-85eb-b24a57e16201,vyVCeasvVkmgvtHGva36kK,2024-10-09T17:22:52,Approved,1736873742,monitoreo_pachamama,2023-05-14,Tii,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Otra_sp,Siembra de madera fina,,,,,,,,,Otra sp
139,393168963,6c25aa30-7de3-476d-85eb-b24a57e16201,vyVCeasvVkmgvtHGva36kK,2024-10-09T17:22:52,Approved,1736873742,monitoreo_pachamama,2023-05-14,Tii,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Abio,Siembra de madera fina,,,,,,,,,Abio
140,393168963,6c25aa30-7de3-476d-85eb-b24a57e16201,vyVCeasvVkmgvtHGva36kK,2024-10-09T17:22:52,Approved,1736873742,monitoreo_pachamama,2023-05-14,Tii,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Otra_sp,Siembra de madera fina,,,,,,,,,Otra sp
141,393168963,6c25aa30-7de3-476d-85eb-b24a57e16201,vyVCeasvVkmgvtHGva36kK,2024-10-09T17:22:52,Approved,1736873742,monitoreo_pachamama,2023-05-14,Tii,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Otra_sp,Siembra de madera fina,,,,,,,,,Otra sp
142,393168963,6c25aa30-7de3-476d-85eb-b24a57e16201,vyVCeasvVkmgvtHGva36kK,2024-10-09T17:22:52,Approved,1736873742,monitoreo_pachamama,2023-05-14,Tii,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Abio,Siembra de madera fina,,,,,,,,,Abio
143,393168963,6c25aa30-7de3-476d-85eb-b24a57e16201,vyVCeasvVkmgvtHGva36kK,2024-10-09T17:22:52,Approved,1736873742,monitoreo_pachamama,2023-05-14,Tii,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Otra_sp,Siembra de madera fina,,,,,,,,,Otra sp
144,393168963,6c25aa30-7de3-476d-85eb-b24a57e16201,vyVCeasvVkmgvtHGva36kK,2024-10-09T17:22:52,Approved,1736873742,monitoreo_pachamama,2023-05-14,Tii,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Otra_sp,Siembra de madera fina,,,,,,,,,Otra sp
145,393168963,6c25aa30-7de3-476d-85eb-b24a57e16201,vyVCeasvVkmgvtHGva36kK,2024-10-09T17:22:52,Approved,1736873742,monitoreo_pachamama,2023-05-14,Tii,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Otra_sp,Siembra de madera fina,,,,,,,,,Otra sp
146,393168963,6c25aa30-7de3-476d-85eb-b24a57e16201,vyVCeasvVkmgvtHGva36kK,2024-10-09T17:22:52,Approved,1736873742,monitoreo_pachamama,2023-05-14,Tii,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Minquartia_guianensis,Siembra de madera fina,,,,,,,,,Minquartia guianensis
147,393168963,6c25aa30-7de3-476d-85eb-b24a57e16201,vyVCeasvVkmgvtHGva36kK,2024-10-09T17:22:52,Approved,1736873742,monitoreo_pachamama,2023-05-14,Tii,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Otra_sp,Siembra de madera fina,,,,,,,,,Otra sp
148,393168963,6c25aa30-7de3-476d-85eb-b24a57e16201,vyVCeasvVkmgvtHGva36kK,2024-10-09T17:22:52,Approved,1736873742,monitoreo_pachamama,2023-05-14,Tii,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Otra_sp,Siembra de madera fina,,,,,,,,,Otra sp
149,393168963,6c25aa30-7de3-476d-85eb-b24a57e16201,vyVCeasvVkmgvtHGva36kK,2024-10-09T17:22:52,Approved,1736873742,monitoreo_pachamama,2023-05-14,Tii,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Otra_sp,Siembra de madera fina,,,,,,,,,Otra sp
150,393168963,6c25aa30-7de3-476d-85eb-b24a57e16201,vyVCeasvVkmgvtHGva36kK,2024-10-09T17:22:52,Approved,1736873742,monitoreo_pachamama,2023-05-14,Tii,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Abio,Siembra de madera fina,,,,,,,,,Abio
151,393168963,6c25aa30-7de3-476d-85eb-b24a57e16201,vyVCeasvVkmgvtHGva36kK,2024-10-09T17:22:52,Approved,1736873742,monitoreo_pachamama,2023-05-14,Tii,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Otra_sp,Siembra de madera fina,,,,,,,,,Otra sp
152,393170960,6ba1c46e-6acb-4029-93e4-17064698d2e5,vyVCeasvVkmgvtHGva36kK,2024-10-09T17:28:25,Approved,1736873746,monitoreo_pachamama,2023-05-16,Manuel,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cedrela_odorate,Siembra de madera fina,,,,,,,,,Cedrela odorate
153,393170960,6ba1c46e-6acb-4029-93e4-17064698d2e5,vyVCeasvVkmgvtHGva36kK,2024-10-09T17:28:25,Approved,1736873746,monitoreo_pachamama,2023-05-16,Manuel,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cedrela_odorate,Siembra de madera fina,,,,,,,,,Cedrela odorate
154,393170960,6ba1c46e-6acb-4029-93e4-17064698d2e5,vyVCeasvVkmgvtHGva36kK,2024-10-09T17:28:25,Approved,1736873746,monitoreo_pachamama,2023-05-16,Manuel,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Otra_sp,Siembra de madera fina,,,,,,,,,Otra sp
155,393170960,6ba1c46e-6acb-4029-93e4-17064698d2e5,vyVCeasvVkmgvtHGva36kK,2024-10-09T17:28:25,Approved,1736873746,monitoreo_pachamama,2023-05-16,Manuel,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cedrela_odorate,Siembra de madera fina,,,,,,,,,Cedrela odorate
156,393170960,6ba1c46e-6acb-4029-93e4-17064698d2e5,vyVCeasvVkmgvtHGva36kK,2024-10-09T17:28:25,Approved,1736873746,monitoreo_pachamama,2023-05-16,Manuel,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cedrela_odorate,Siembra de madera fina,,,,,,,,,Cedrela odorate
157,393170960,6ba1c46e-6acb-4029-93e4-17064698d2e5,vyVCeasvVkmgvtHGva36kK,2024-10-09T17:28:25,Approved,1736873746,monitoreo_pachamama,2023-05-16,Manuel,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cedrela_odorate,Siembra de madera fina,,,,,,,,,Cedrela odorate
158,393170960,6ba1c46e-6acb-4029-93e4-17064698d2e5,vyVCeasvVkmgvtHGva36kK,2024-10-09T17:28:25,Approved,1736873746,monitoreo_pachamama,2023-05-16,Manuel,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cedrela_odorate,Siembra de madera fina,,,,,,,,,Cedrela odorate
159,393170960,6ba1c46e-6acb-4029-93e4-17064698d2e5,vyVCeasvVkmgvtHGva36kK,2024-10-09T17:28:25,Approved,1736873746,monitoreo_pachamama,2023-05-16,Manuel,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cedrela_odorate,Siembra de madera fina,,,,,,,,,Cedrela odorate
160,393170960,6ba1c46e-6acb-4029-93e4-17064698d2e5,vyVCeasvVkmgvtHGva36kK,2024-10-09T17:28:25,Approved,1736873746,monitoreo_pachamama,2023-05-16,Manuel,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cedrela_odorate,Siembra de madera fina,,,,,,,,,Cedrela odorate
161,393170960,6ba1c46e-6acb-4029-93e4-17064698d2e5,vyVCeasvVkmgvtHGva36kK,2024-10-09T17:28:25,Approved,1736873746,monitoreo_pachamama,2023-05-16,Manuel,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cedrela_odorate,Siembra de madera fina,,,,,,,,,Cedrela odorate
